"Key";"Type";"Desc";"English";"Українська [uk]"
"Block/Bed";"Text";"";"Bed@Lets you sleep through the night and can be used to revive incapacitated friends. Respawning in a bed provides you with even more health than a simple bed.";"Ліжко@Дозволяє спати всю ніч та може бути використане для оживлення непритомних друзів. Відродившись в ліжку ви матимете більше здоров'я, ніж в простому ліжку."
"Block/Bed_Hammock";"Text";"";"Hammock@Lets you sleep through the night and can be used to revive incapacitated friends. Respawning in a hammock provides you with even more health than a simple bed.";"Гамак@Дозволяє спати всю ніч та може бути використаний для оживлення непритомних друзів. Відродившись в гамаку ви матимете більше здоров'я, ніж в простому ліжку."
"Block/Bed_Simple";"Text";"";"Simple bed@Lets you sleep through the night and can be used to revive incapacitated friends. Respawning in a bed also provides you with more health.";"Просте ліжко@Дозволяє спати всю ніч та може бути використане для оживлення непритомних друзів. Відродившись в ліжку ви відновите здоров'я."
"Block/Beehive";"Text";"";"Beehive@If you care for the bees they will yield you honeycombs.";"Вулик@Якщо ви дбатимете про бджіл, вони даватимуть вам стільники."
"Block/BiofuelExtractor";"Text";"";"Biofuel refiner@Mixes raw food and honey to create biofuel.";"Переробник біопалива@Створює біопаливо шляхом змішання сирої їжі та меду."
"Block/BiofuelExtractor_Advanced";"Text";"";"Advanced biofuel refiner@Mixes raw food and honey to create biofuel.";"Покращений переробник біопалива@Створює біопаливо шляхом змішання сирої їжі та меду."
"Block/BirdsNest";"Text";"";"Birds nest@A place for seagulls to rest. Be sure to keep your distance as birds are easily scared.";"Пташине гніздо@Місце відпочинку чайок. Обов'язково дотримуйтесь дистанції, птахів легко налякати."
"Block/BlanketBasket";"Text";"";"Blanket basket@Perfect when if it gets a bit chilly.";"Кошик для ковдр@Ідеально підходить, коли стає трохи прохолодно."
"Block/Bookpile";"Text";"";"Bookpile@A pile of old books.";"Груда книжок@Груда старих книжок."
"Block/Brick_Wet";"Text";"";"Wet brick@Can be placed on your raft to dry.";"Волога цегла@Може бути висушена, якщо буде стояти якийсь час на плоту."
"Block/CandleBottle";"Text";"";"Candle Bottle@Not a very bright light, but a pretty one.";"Пляшка зі свічкою@Не дуже яскраве світло, але симпатичне."
"Block/Candlestick";"Text";"";"Candlestick@For a candle lit dinner.";"Свічник@Для вечері при свічках."
"Block/Chair";"Text";"";"Chair@Nice for sitting. Goes well with a table.";"Стілець@Ідеально для сидіння. Добре поєднується зі столом."
"Block/Clock";"Text";"";"Clock@Shows the time.";"Годинник@Показує час."
"Block/CollectionNet";"Text";"";"Advanced collection net@Automatically catches items that float into it. Can contain more items than a simple collection net.";"Покращена сітка для забору сміття@Автоматично ловить предмети, що в неї запливають. Може тримати в собі більше предметів, ніж проста сітка для забору сміття."
"Block/CollectionNet_Simple";"Text";"";"Simple collection net@Automatically catches items that float into it.";"Проста сітка для забору сміття@Автоматично ловить предмети, що в неї запливають."
"Block/CookingPot";"Text";"";"Cookingpot@Combines base food into amazing meals.";"Казан@Створює дивовижні страви з простих продуктів."
"Block/CookingStand_Food_Electric";"Text";"";"Electric grill@Can cook a lot of food at once. Uses battery as fuel.";"Електрогриль@Може готувати багато їжі одночасно. Використовує акумулятор як паливо."
"Block/CookingStand_Food_One";"Text";"";"Simple grill@Can cook a piece of food. Uses planks as fuel.";"Простий гриль@Може готувати порцію їжі. Використовує дошки як паливо."
"Block/CookingStand_Food_Two";"Text";"";"Advanced grill@Can cook several pieces of food at once. Uses planks as fuel.";"Покращений гриль@Може готувати кілька порцій їжі одночасно. Використовує дошки як паливо."
"Block/CookingStand_Purifier_One";"Text";"";"Simple purifier@Can purify one cup of saltwater into freshwater. Uses planks as fuel.";"Простий очищувач@Може перетворити одну чашку солоної води на прісну. Використовує дошки як паливо."
"Block/CookingStand_Purifier_Two";"Text";"";"Advanced purifier@Can purify several cups of water at once. Does not require fuel.";"Покращений очищувач@Може перетворювати кілька чашок солоної води на прісну одночасно. Не потребує палива."
"Block/CookingStand_Smelter";"Text";"";"Smelter@Can smelt metal ore, sand and seaweed.";"Плавильня@Може переплавити металеву руду, пісок та водорості."
"Block/CookingStand_Smelter_Electric";"Text";"";"Electric Smelter@Can smelt metal ore, sand and seaweed. With electricity!";"Електроплавильня@Може переплавити металеву руду, пісок та водорості. За допомогою електрики!"
"Block/Cropplot_Grass";"Text";"";"Grass plot@Add water, get grass, feed animals.";"Трав'яниста ділянка@Поливайте водою, збирайте траву, годуйте тварин."
"Block/Cropplot_Large";"Text";"";"Large crop plot@Lets you grow trees.";"Велика грядка@Дозволяє вирощувати дерева."
"Block/Cropplot_Large_Tier3";"Text";"";"Advanced large crop plot@A fancier plot that lets you grow trees.";"Покращена велика грядка@Шикарна ділянка, що дозволяє вирощувати дерева."
"Block/Cropplot_Medium";"Text";"";"Medium crop plot@Lets you grow bigger plants.";"Середня грядка@Дозволяє вирощувати більші рослини."
"Block/Cropplot_Medium_Tier3";"Text";"";" Advanced medium crop plot@A fancier plot that lets you grow more bigger plants.";"Покращена середня грядка@Шикарна ділянка, що дозволяє вирощувати більший врожай."
"Block/Cropplot_Shoe";"Text";"";"Old shoe@Maybe you could plant something in this...";"Старий чобіт@Можливо сюди можна щось посадити..."
"Block/Cropplot_Small";"Text";"";"Small crop plot@Lets you grow plants.";"Маленька грядка@Дозволяє вирощувати рослини."
"Block/Cropplot_Small_Tier3";"Text";"";"Advanced small crop plot@A fancier plot that lets you grow more plants.";"Покращена маленька грядка@Шикарна ділянка, що дозволяє вирощувати рясний врожай."
"Block/Cupboard";"Text";"";"Cupboard@A decorative piece with minor storage.";"Тумба@Деталь інтер'єру з невеликим сховищем."
"Block/Curtain";"Text";"";"Curtain@Keeps the monsters from coming in.";"Штори@Не пускає монстрів всередину."
"Block/Cutlery";"Text";"";"Cutlery@Where is the spoon?";"Столовий набір@Де ложка?"
"Block/DetailPlank";"Text";"";"Detail plank@Adds details to your raft design.";"Дошка-деталь@Додає деталі до конструкції вашого плоту."
"Block/Door_Thatch";"Text";"";"Thatch door@Provides support for additional floors.";"Листяні двері@Забезпечують підтримку додаткових поверхів."
"Block/Door_Tier3";"Text";"";"Solid wooden door@Provides support for additional floors.";"Міцні дерев’яні двері@Забезпечують підтримку додаткових поверхів."
"Block/Door_Wood";"Text";"";"Wooden door@Provides support for additional floors.";"Дерев’яні двері@Забезпечують підтримку додаткових поверхів."
"Block/DrawBridgeLong";"Text";"";"Long draw bridge@Connects two parts of your raft.";"Довгий розвідний міст@З'єднує дві частини вашого плоту."
"Block/DrawBridgeShort";"Text";"";"Short draw bridge@Connects two parts of your raft.";"Короткий розвідний міст@З'єднує дві частини вашого плоту."
"Block/ElectricPurifier";"Text";"";"Electric purifier@Can be connected with waterpipes!";"Електроочищувач@Може бути поєднаний трубками для води!"
"Block/EngineControls";"Text";"";"Engine controls@Allows you to control the advanced anchor and all engines from one spot.";"Пристрій контролю@Дозволяє вам керувати покращеним якорем та усіма двигунами з одного місця."
"Block/Fence_Plank";"Text";"";"Plank fence@Keeps you from falling off your raft.";"Паркан з дощок@Не дасть вам впасти з вашого плоту."
"Block/Fence_Rope";"Text";"";"Rope fence@Keeps you from falling off your raft.";"Паркан з мотузок@Не дасть вам впасти з вашого плоту."
"Block/Fence_Tier3";"Text";"";"Solid wooden fence@Keeps you from falling off your raft.";"Міцний дерев’яний паркан@Не дасть вам впасти з вашого плоту."
"Block/Figurine_Chicken";"Text";"";"Clucker@Spawns a clucker.";"Квокчик@Створює квокчика."
"Block/Figurine_Goat";"Text";"";"Goat@Spawns a goat.";"Коза@Створює козу."
"Block/Figurine_Llama";"Text";"";"Llama@Spawns a llama.";"Лама@Створює ламу."
"Block/FireBasket";"Text";"";"Fire basket@Warm and cozy.";"Кошик з вогнем@Теплий і затишний."
"Block/Fireplace";"Text";"";"Fireplace@Warm and cozy.";"Камін@Теплий і затишний."
"Block/FirewoodRack";"Text";"";"Firewood rack@Stores wood like nothing you have seen before.";"Дровник@Зберігає дерево так, як ви ще не бачили."
"Block/Firework";"Text";"";"Firework@Can be painted when placed on the raft.";"Феєрверк@Можна помалювати, коли поставлено на плоті."
"Block/Flag";"Text";"";"Flag@Every raft needs at least one of these.";"Стяг@Кожен пліт має мати хоча б один такий."
"Block/Floor_Tier3";"Text";"";"Solid wooden floor@Used to build additional floors and roof. Cannot be built in thin air.";"Міцна дерев’яна підлога@Використовується для будування додаткових поверхів та даху. Неможливо збудувати в повітрі."
"Block/Floor_Triangular_Tier3";"Text";"";"Triangular solid wooden floor@Used to build additional floors and roof. Cannot be built in thin air.";"Трикутна міцна дерев’яна підлога@Використовується для будування додаткових поверхів та даху. Неможливо збудувати в повітрі."
"Block/Floor_Triangular_Wood";"Text";"";"Triangular wooden floor@Used to build additional floors and roof. Cannot be built in thin air.";"Трикутна дерев'яна підлога@Використовується для будування додаткових поверхів та даху. Неможливо збудувати в повітрі."
"Block/Floor_Wood";"Text";"";"Wooden floor@Used to build additional floors and roof. Cannot be built in thin air.";"Дерев'яна підлога@Використовується для будування додаткових поверхів та даху. Неможливо збудувати в повітрі."
"Block/Flower_AloeVera";"Text";"";"Aloe Vera@Green and slimy.";"Алое@Зелена й слизиста."
"Block/Flower_Cactus";"Text";"";"Cactus@Ouch!";"Кактус@Ай!"
"Block/Flower_Hibiscus";"Text";"";"Hibiscus@The flowers are trumpet shaped.";"Гібіскус@Ця квітка схожа на тромбон."
"Block/Flower_Monstera";"Text";"";"Monstera@Big and beautiful.";"Монстера@Велика й красива."
"Block/Flower_Rose";"Text";"";"Rose@Smells amazing.";"Роза@Пахне неймовірно."
"Block/Flower_Sunflower";"Text";"";"Sunflower@Yellow, like a sun.";"Сонях@Жовтий наче сонце."
"Block/FoundationArmor";"Text";"";"Foundation armor@Provides extra protection for your foundation.";"Укріплення основи@Забезпечує додатковий захист для основи плота."
"Block/FoundationCounter";"Text";"";"Foundation counter@Keeps track of your foundations, so you don't have to.";"Лічильник основ@Слідкує за кількістю основ замість вас."
"Block/Foundation_Tier3";"Text";"";"Solid foundation@Used to expand your raft on the bottom floor.";"Щільна основа@Використовується для збільшення основи вашого плота."
"Block/Foundation_Triangular_Tier3";"Text";"";"Triangular solid foundation@Used to expand your raft on the bottom floor.";"Трикутна щільна основа@Використовується для збільшення основи вашого плота."
"Block/Foundation_Triangular_Wood";"Text";"";"Triangular foundation@Used to expand your raft on the bottom floor.";"Трикутна основа@Використовується для збільшення основи вашого плота."
"Block/Foundation_Wood";"Text";"";"Foundation@Used to expand your raft on the bottom floor.";"Основа@Використовується для збільшення основи вашого плота."
"Block/Fridge";"Text";"";"Fridge@Can store food, and anything else.";"Холодильник@Зберігає їжу та все інше."
"Block/FuelTank";"Text";"";"Fuel tank@Specially designed to store biofuel.";"Резервуар для палива@Спеціально розроблений для зберігання біопалива."
"Block/Gate_Thatch";"Text";"";"Thatch gate@Provides support for additional floors.";"Листяні ворота@Забезпечують підтримку додаткових поверхів."
"Block/Gate_Tier3";"Text";"";"Solid wooden gate@Provides support for additional floors.";"Міцні дерев’яні ворота@Забезпечують підтримку додаткових поверхів."
"Block/Gate_Wood";"Text";"";"Wooden gate@Provides support for additional floors.";"Дерев’яні ворота@Забезпечують підтримку додаткових поверхів."
"Block/HalfFloor_Tier3";"Text";"";"Raised solid floor@A floor half the height of a wall.";"Піднята міцна підлога@Підлога на половину висоти стіни."
"Block/HalfFloor_Triangular_Tier3";"Text";"";"Triangular raised solid floor@A floor half the height of a wall.";"Трикутна піднята міцна підлога@Підлога на половину висоти стіни."
"Block/HalfFloor_Triangular_Wood";"Text";"";"Triangular raised floor@A floor half the height of a wall.";"Трикутна піднята підлога@Підлога на половину висоти стіни."
"Block/HalfFloor_Wood";"Text";"";"Raised floor@A floor half the height of a wall.";"Піднята підлога@Підлога на половину висоти стіни."
"Block/HalfPillar_Tier3";"Text";"";"Solid half wooden pillar@Provides support for additional floors.";"Міцна половина дерев’яної колони@Забезпечує підтримку додаткових поверхів."
"Block/HalfPillar_Wood";"Text";"";"Half wooden pillar@Provides support for additional floors.";"Половина дерев’яної колони@Забезпечує підтримку додаткових поверхів."
"Block/HalfStair_Tier3";"Text";"";"Solid half stair@Allows you to reach half a wall height up.";"Міцна половина сходів@Дозволяє піднятися на половину висоти стіни."
"Block/HalfStair_Wood";"Text";"";"Half stair@Allows you to reach half a wall height up.";"Половина сходів@Дозволяє піднятися на половину висоти стіни."
"Block/HalfWall_Thatch";"Text";"";"Half thatch wall@Provides support for additional floors.";"Половина листяної стіни@Забезпечує підтримку додаткових поверхів."
"Block/HalfWall_Tier3";"Text";"";"Solid half wooden wall@Provides support for additional floors.";"Міцна половина дерев’яної стіни@Забезпечує підтримку додаткових поверхів."
"Block/HalfWall_Wood";"Text";"";"Half wooden wall@Provides support for additional floors.";"Половина дерев’яної стіни@Забезпечує підтримку додаткових поверхів."
"Block/HonkHorn1";"Text";"";"Air horn@Makes a sound to annoy your friends.";"Повітряний ріжок@Видає звук, який буде дратувати ваших друзів."
"Block/HonkHorn2";"Text";"";"Honk horn@Makes a sound to annoy your friends.";"Клаксон@Видає звук, який буде дратувати ваших друзів."
"Block/HonkHorn3";"Text";"";"Viking horn@Makes a sound to annoy your friends.";"Ріг вікінгів@Видає звук, який буде дратувати ваших друзів."
"Block/HorizontalHalfPillar_Tier3";"Text";"";"Horizontal solid half wooden pillar@Provides support for additional floors.";"Горизонтальна міцна половина дерев’яної колони@Забезпечує підтримку додаткових поверхів."
"Block/HorizontalHalfPillar_Wood";"Text";"";"Horizontal half wooden pillar@Provides support for additional floors.";"Горизонтальна половина дерев’яної колони@Забезпечує підтримку додаткових поверхів."
"Block/HorizontalPillar_Tier3";"Text";"";"Horizontal solid wooden pillar@Provides support for additional floors.";"Горизонтальна міцна дерев’яна колона@Забезпечує підтримку додаткових поверхів."
"Block/HorizontalPillar_Wood";"Text";"";"Horizontal wooden pillar@Provides support for additional floors.";"Горизонтальна дерев’яна колона@Забезпечує підтримку додаткових поверхів."
"Block/ItemNet";"Text";"";"Simple collection net@Automatically catches items that float into it.";"Проста сітка для забору сміття@Автоматично ловить предмети, що в неї запливають."
"Block/ItemNet_Two";"Text";"";"Advanced collection net@Automatically catches items that float into it. Can contain more items then a simlpe collection net.";"Покращена сітка для забору сміття@Автоматично ловить предмети, що в неї запливають. Може тримати в собі більше предметів, ніж проста сітка для забору сміття."
"Block/Juicer";"Text";"";"Juicer@Combines base food into amazing drinks.";"Соковитискач@Створює дивовижні напої з простих продуктів."
"Block/Ladder";"Text";"";"Ladder@A good way to go up and down.";"Драбина@Хороший спосіб підійматися й спускатися."
"Block/Ladder_Half";"Text";"";"Half ladder@A good way to go up and down.";"Половина драбини@Хороший спосіб підійматися й спускатися."
"Block/Ladder_Tier3";"Text";"";"Solid ladder@A good way to go up and down.";"Міцна драбина@Хороший спосіб підійматися й спускатися."
"Block/Ladder_Tier3_Half";"Text";"";"Solid half ladder@A good way to go up and down.";"Міцна половина драбини@Хороший спосіб підійматися й спускатися."
"Block/Lantern";"Text";"";"Lantern@Lights up the dark.";"Ліхтар@Освітлює темряву."
"Block/Lantern_Metal";"Text";"";"Metal lantern@Lights up the dark.";"Металевий ліхтар@Освітлює темряву."
"Block/MajorTom";"Text";"";"Major Tom@Not the best astronaut, but not the worst.";"Мер Том@Не найкращий космонавт, але й не найгірший."
"Block/MotivationalQuote";"Text";"";"Motivational quote@Teasingly perfect...";"Мотиваційна цитата@Дражливо досконала..."
"Block/MotorWheel";"Text";"";"Engine@Allows you to go in different directions and increases your speed.";"Двигун@Дозволяє пливти в різних напрямках та збільшує швидкість."
"Block/Mug";"Text";"";"Mug@Useful for all beverages.";"Келих@Зручний для будь-яких напоїв."
"Block/OpenBook";"Text";"";"Open book@An open book for anyone to read.";"Розгорнута книга@Книга розгорнута, щоб усі могли читати."
"Block/Outhouse";"Text";"";"Outhouse@Not as smelly as one would think.";"Вбиральня@Смердить не так сильно, як хтось думає."
"Block/PaintMill";"Text";"";"Paint mill@Used to turn flowers into paint. Uses water energy to work.";"Фарботерка@Використовується для перетворення квітів на фарбу. Використовує енергію води для роботи."
"Block/Painting";"Text";"";"Painting@A decorative piece.";"Картина@Елемент декору."
"Block/Painting_Tangaroa";"Text";"";"Tangaroa painting@A painting from Tangaroa.";"Танґароанська картина@Картина з Танґароа."
"Block/PaperBundle";"Text";"";"Paper bundle@Rough, stiff and boring.";"Груда паперу@Грубо, тяжко та нудно."
"Block/Piano";"Text";"";"Piano@Become a real beet-hoven.";"Фортепіано@Станьте справжнім ба-Бахом."
"Block/Pillar_Tier3";"Text";"";"Solid wooden pillar@Provides support for additional floors.";"Міцна дерев’яна колона@Забезпечує підтримку додаткових поверхів."
"Block/Pillar_Wood";"Text";"";"Wooden pillar@Provides support for additional floors.";"Дерев’яна колона@Забезпечує підтримку додаткових поверхів."
"Block/Pipe_Fuel";"Text";"";"Fuel pipe@Useful for transporting biofuel between different machines.";"Трубка для палива@Використовується для транспортування біопалива між різною технікою."
"Block/Pipe_Water";"Text";"";"Water pipe@Useful for transporting water between different machines.";"Трубка для води@Використовується для транспортування води між різною технікою."
"Block/Plushie";"Text";"";"Plushie@Soft and adorable!";"Плюшева іграшка@М'яка та чарівна!"
"Block/Quill";"Text";"";"Quill@The feather is sooo soft.";"Чорнильниця@Перо такееее м'яке."
"Block/RBPainting_Andre";"Text";"";"Man And Moon@A remnant of a mysterious collective.";"Людина й місяць@Залишок таємничої колекції."
"Block/RBPainting_Ellen";"Text";"";"The Pot@A remnant of a mysterious collective.";"Горщик@Залишок таємничої колекції."
"Block/RBPainting_Felicia";"Text";"";"After The Rain@A remnant of a mysterious collective.";"Після дощу@Залишок таємничої колекції."
"Block/RBPainting_Gabriel";"Text";"";"Octohenge@A remnant of a mysterious collective.";"Октогендж@Залишок таємничої колекції."
"Block/RBPainting_Illayda";"Text";"";"Neighbors Dog @A remnant of a mysterious collective.";"Сусідський пес@Залишок таємничої колекції."
"Block/RBPainting_Petter";"Text";"";"Real Self Portrait@A remnant of a mysterious collective.";"Справжній автопортрет@Залишок таємничої колекції."
"Block/RBPainting_Semih";"Text";"";"What Even Is?@A remnant of a mysterious collective.";"Що це взагалі таке?@Залишок таємничої колекції."
"Block/RBPainting_William";"Text";"";"Foul Fogs@A remnant of a mysterious collective.";"Нечисті тумани@Залишок таємничої колекції."
"Block/Radio";"Text";"";"Radio@Unsure if it is functional.";"Радіо@Навряд воно працює."
"Block/Reciever";"Text";"";"Receiver@Used to locate nearby radio signals.";"Приймач@Використовується, щоб приймати найближчі радіо хвилі."
"Block/Recycler";"Text";"";"Recycler@Combines basic resources into trading post currency.";"Утилізатор@Перетворює базові ресурси у валюту торговельного пункту."
"Block/Repair";"Text";"";"Repair@Repair damaged building parts.";"Полагодити@Полагодити пошкоджені будівельні елементи."
"Block/ResearchTable";"Text";"";"Research table@Used to research new items to craft.";"Дослідницький стіл@Використовується для дослідження нових предметів для майстрування."
"Block/Roof_Corner_Thatch";"Text";"";"Thatch roof corner@Covers your head.";"Листяний кутовий дах@Накриє вашу голову."
"Block/Roof_Corner_Tier3";"Text";"";"Solid wooden roof corner@Covers your head.";"Міцний дерев’яний кутовий дах@Накриє вашу голову."
"Block/Roof_Corner_Wood";"Text";"";"Wooden roof corner@Covers your head.";"Дерев’яний кутовий дах@Накриє вашу голову."
"Block/Roof_EndCap_Thatch";"Text";"";"Thatch roof endcap@Covers your head.";"Листяний торець даху@Накриє вашу голову."
"Block/Roof_EndCap_Tier3";"Text";"";"Solid wooden roof endcap@Covers your head.";"Міцний дерев’яний торець даху@Накриє вашу голову."
"Block/Roof_EndCap_Wood";"Text";"";"Wooden roof endcap@Covers your head.";"Дерев’яний торець даху@Накриє вашу голову."
"Block/Roof_InvCorner_Thatch";"Text";"";"Inverted thatch roof corner@Covers your head.";"Перевернутий листяний кутовий дах@Накриє вашу голову."
"Block/Roof_InvCorner_Tier3";"Text";"";"Inverted solid wooden roof corner@Covers your head.";"Перевернутий міцний дерев’яний кутовий дах@Накриє вашу голову."
"Block/Roof_InvCorner_Wood";"Text";"";"Inverted wooden roof corner@Covers your head.";"Перевернутий дерев’яний кутовий дах@Накриє вашу голову."
"Block/Roof_LJunction_Thatch";"Text";"";"Thatch L-junction@Covers your head.";"Листяний Г-подібний дах@Накриє вашу голову."
"Block/Roof_LJunction_Tier3";"Text";"";"Solid wooden L-junction@Covers your head.";"Міцний дерев’яний Г-подібний дах@Накриє вашу голову."
"Block/Roof_LJunction_Wood";"Text";"";"Wooden L-junction@Covers your head.";"Дерев’яний Г-подібний дах@Накриє вашу голову."
"Block/Roof_Pyramid_Thatch";"Text";"";"Thatch roof pyramid@Covers your head.";"Листяна верхівка даху@Накриє вашу голову."
"Block/Roof_Pyramid_Tier3";"Text";"";"Solid wooden roof pyramid@Covers your head.";"Міцна дерев’яна верхівка даху@Накриє вашу голову."
"Block/Roof_Pyramid_Wood";"Text";"";"Wooden roof pyramid@Covers your head.";"Дерев’яна верхівка даху@Накриє вашу голову."
"Block/Roof_StraightV_Thatch";"Text";"";"Thatch double roof@Covers your head.";"Листяний подвійний дах@Накриє вашу голову."
"Block/Roof_StraightV_Tier3";"Text";"";"Solid wooden double roof@Covers your head.";"Міцний дерев’яний подвійний дах@Накриє вашу голову."
"Block/Roof_StraightV_Wood";"Text";"";"Wooden double roof@Covers your head.";"Дерев’яний подвійний дах@Накриє вашу голову."
"Block/Roof_Straight_Thatch";"Text";"";"Thatch roof@Covers your head.";"Листяний дах@Накриє вашу голову."
"Block/Roof_Straight_Tier3";"Text";"";"Solid wooden roof@Covers your head.";"Міцний дерев’яний дах@Накриє вашу голову."
"Block/Roof_Straight_Wood";"Text";"";"Wooden roof@Covers your head.";"Дерев’яний дах@Накриє вашу голову."
"Block/Roof_TJunction_Thatch";"Text";"";"Thatch T-junction@Covers your head.";"Листяний Т-подібний дах@Накриє вашу голову."
"Block/Roof_TJunction_Tier3";"Text";"";"Solid wooden T-junction@Covers your head.";"Міцний дерев’яний Т-подібний дах@Накриє вашу голову."
"Block/Roof_TJunction_Wood";"Text";"";"Wooden T-junction@Covers your head.";"Дерев’яний Т-подібний дах@Накриє вашу голову."
"Block/Roof_XJunction_Thatch";"Text";"";"Thatch X-junction@Covers your head.";"Листяний Х-подібний дах@Накриє вашу голову."
"Block/Roof_XJunction_Tier3";"Text";"";"Solid wooden X-junction@Covers your head.";"Міцний дерев’яний Х-подібний дах@Накриє вашу голову."
"Block/Roof_XJunction_Wood";"Text";"";"Wooden X-junction@Covers your head.";"Дерев’яний Х-подібний дах@Накриє вашу голову."
"Block/Rug";"Text";"";"Rug@Reduces splinters in your feet.";"Килим@Зменшує кількість скалок у ваших стопах."
"Block/Sail";"Text";"";"Sail@Can nudge you in the right direction.";"Вітрило@Може тягти вас у правильному напрямі."
"Block/SaltPepper";"Text";"";"Salt and pepper shaker@Neccessary if the chef is skimpy.";"Сільничка та перечниця@Необхідно, якщо кухар скупий."
"Block/Scarecrow";"Text";"";"Scarecrow@Keeps seagulls away from you crop plots by distracting the attention with its beautiful body.";"Опудало@Відволікає увагу чайок від ваших посівів своїм гарним тілом."
"Block/Scarecrow_Advanced";"Text";"";"Advanced Scarecrow@Keeps seagulls away from your crop plots for good.";"Покращене опудало@Утримує чайок якомога далі від ваших посівів для хорошого врожаю."
"Block/ScrapMechanic";"Text";"";"Scrap Mechanic duck@An old plastic duck. Seems to originate from the game Scrap Mechanic.";"Качка зі Scrap Mechanic@Стара пластмасова качечка. Така сама, як у грі Scrap Mechanic."
"Block/SetFortified";"Text";"";"Fortify@";"Укріпити@"
"Block/SharkTrophy";"Text";"";"Shark trophy@In memory of the struggle...";"Акулячий трофей@На згадку про боротьбу..."
"Block/Shelf";"Text";"";"Shelf@A shelf to place things on.";"Полиця@Поличка, на яку можна ставити речі."
"Block/Shelf_Large";"Text";"";"Large shelf@";"Велика полиця@"
"Block/Sign_LiveLaughSail";"Text";"";"Live, laugh, sail@An annoyingly perfect sign.";"Живи, смійся, пливи@Настирливо ідеальний знак."
"Block/Sign_RaftSweetRaft";"Text";"";"Raft sweet raft@An annoyingly perfect sign.";"Пліт, милий пліт@Настирливо ідеальний знак."
"Block/Sofa";"Text";"";"Sofa@Comfy and elegant.";"Диван@Зручний та елегантний."
"Block/SpiralStair";"Text";"";"Spiral stair case@A fancier stair.";"Гвинтові сходи@Вишукані сходи."
"Block/SpiralStairHalf";"Text";"";"Half spiral staircase@A fancier half stair.";"Половина гвинтових сходів@Наполовину вишукані сходи."
"Block/Sprinkler";"Text";"";"Sprinkler@Waters your crops automatically. Seems to be missing a battery though.";"Зрошувач@Автоматично поливає ваші рослини. Проте, здається, десь зник акумулятор."
"Block/Stair_Tier3";"Text";"";"Solid stair@Great to get from one floor to another.";"Міцні сходи@Зручно підійматися з поверху на поверх."
"Block/Stair_Wood";"Text";"";"Stair@Great to get from one floor to another.";"Сходи@Зручно підійматися з поверху на поверх."
"Block/SteeringWheel";"Text";"";"Steering Wheel@Allows you to rotate your raft. Extra useful in combination with an engine.";"Штурвал@Дозволяє обертати ваш пліт. Особливо корисний у поєднанні з двигуном."
"Block/Storage_Large";"Text";"";"Large Storage@Used to store a lot of items.";"Велике сховище@Використовується для зберігання гігантської кількості предметів."
"Block/Storage_Medium";"Text";"";"Storage@Used to store more items.";"Сховище@Використовується для зберігання великої кількості предметів."
"Block/Storage_Small";"Text";"";"Small storage@Used to store items.";"Мале сховище@Використовується для зберігання предметів."
"Block/Streamer";"Text";"";"Streamer@Useful for knowing which way is forward.";"Прапорець@Допомагає дізнатися напрямок вітру."
"Block/StringLight";"Text";"";"String light@Sets the mood.";"Гірлянда@Задає настрій."
